department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Killarney,Web,2024-05-10 22:28:12-07:00,2024-05-14,2024,5,May,Friday,3.0,True
Eng - Waterworks Design,Water Exemption Permit Request Case,Close,Service Provided,Kerrisdale,Web,2024-05-10 22:29:00-07:00,2024-05-13,2024,5,May,Friday,2.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Insufficient Info,Mount Pleasant,Web,2024-05-10 22:55:11-07:00,2024-05-15,2024,5,May,Friday,4.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-11 00:04:50-07:00,2024-05-13,2024,5,May,Saturday,1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Reviewed And No Action Planned,Hastings-Sunrise,Web,2024-05-11 02:23:00-07:00,2024-05-15,2024,5,May,Saturday,3.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-05-11 02:46:11-07:00,2024-05-13,2024,5,May,Saturday,1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-06-03 11:16:27-07:00,2024-06-11,2024,6,Jun,Monday,7.0,True
Accs - Social Policy,Needle Clean Up Case,Close,Closed Automatically And Sent To Service Group,Marpole,Web,2024-06-03 11:19:27-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Sewer Operations,Sewer Backup Case,Close,Customer Unreachable,Arbutus Ridge,Phone,2024-06-03 11:20:29-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Killarney,Web,2024-06-03 11:20:35-07:00,2024-06-03,2024,6,Jun,Monday,-1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Oakridge,Phone,2024-06-03 11:23:00-07:00,2024-06-05,2024,6,Jun,Monday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-06-03 11:24:00-07:00,2024-06-06,2024,6,Jun,Monday,2.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-08 13:51:00-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 13:53:29-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-04-08 13:54:00-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-04-08 13:58:00-07:00,2024-07-18,2024,4,Apr,Monday,100.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-04-08 14:05:22-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 14:07:07-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Riley Park,Phone,2024-04-08 14:07:22-07:00,2024-04-22,2024,4,Apr,Monday,13.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 14:09:35-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 14:09:52-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Kerrisdale,Web,2024-04-08 14:10:00-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,West End,Phone,2024-03-18 12:20:23-07:00,2024-03-21,2024,3,Mar,Monday,2.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Riley Park,Chat,2024-03-18 12:24:00-07:00,2024-03-22,2024,3,Mar,Monday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-03-18 12:24:00-07:00,2024-03-28,2024,3,Mar,Monday,9.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Dunbar-Southlands,Web,2024-03-18 12:32:00-07:00,2024-03-27,2024,3,Mar,Monday,8.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Mount Pleasant,Web,2024-03-18 12:36:00-07:00,2024-03-19,2024,3,Mar,Monday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Fairview,Phone,2024-03-18 12:39:00-07:00,2024-03-21,2024,3,Mar,Monday,2.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 14:17:07-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Phone,2024-04-08 14:19:14-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Waterworks Design,Water Design Inquiry Case,Close,Service Provided,Shaughnessy,Phone,2024-04-08 14:27:40-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-04-08 14:30:16-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Mount Pleasant,Web,2024-04-08 14:36:52-07:00,2024-04-19,2024,4,Apr,Monday,10.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-08 14:39:54-07:00,2024-04-24,2024,4,Apr,Monday,15.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Killarney,Phone,2024-04-08 14:49:35-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,West End,Phone,2024-03-18 12:44:42-07:00,2024-05-17,2024,3,Mar,Monday,59.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West Point Grey,Web,2024-03-18 12:46:00-07:00,2024-03-21,2024,3,Mar,Monday,2.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Grandview-Woodland,Web,2024-03-18 12:50:00-07:00,2024-03-20,2024,3,Mar,Monday,1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,West End,Phone,2024-03-18 12:52:42-07:00,2024-05-17,2024,3,Mar,Monday,59.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Service Provided,Grandview-Woodland,Phone,2024-03-18 12:53:00-07:00,2026-01-12,2024,3,Mar,Monday,664.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,West End,Phone,2024-03-18 12:54:16-07:00,2024-05-17,2024,3,Mar,Monday,59.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Mount Pleasant,Web,2024-04-08 15:00:00-07:00,2024-04-30,2024,4,Apr,Monday,21.0,True
Eng - Parking Management,Commercial Street Curbside Sign Request Case,Close,Reviewed And No Action Planned,Fairview,Web,2024-04-08 15:10:24-07:00,2025-04-10,2024,4,Apr,Monday,366.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-04-08 15:24:00-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Fairview,Web,2024-04-08 15:29:00-07:00,2024-04-18,2024,4,Apr,Monday,9.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-04-08 15:31:45-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-03-18 12:59:08-07:00,2024-03-18,2024,3,Mar,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Grandview-Woodland,Phone,2024-03-18 13:01:58-07:00,2024-03-22,2024,3,Mar,Monday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-03-18 13:04:00-07:00,2024-04-02,2024,3,Mar,Monday,14.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-03-18 13:04:32-07:00,2024-03-18,2024,3,Mar,Monday,-1.0,True
Cmo - Council Operations,Public Hearing Feedback Case,Close,Service Provided,,Web,2024-04-08 15:35:25-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Renfrew-Collingwood,Phone,2024-04-08 15:47:00-07:00,2024-04-11,2024,4,Apr,Monday,2.0,True
Eng - Streets Operations,Street Repair Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-04-08 16:01:00-07:00,2024-04-11,2024,4,Apr,Monday,2.0,True
Pr - Planning And Development,Park Improvement Case,Close,Referred To Another Service Group,West End,Web,2024-04-08 16:12:00-07:00,2024-08-12,2024,4,Apr,Monday,125.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-08 16:19:00-07:00,2024-04-11,2024,4,Apr,Monday,2.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-04-08 16:21:34-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-04-08 16:26:22-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Sanitation Services,Street Litter Can Case,Close,Issue Not Found Or Inaccessible,Fairview,Mobile App,2024-04-08 16:33:51-07:00,2024-04-10,2024,4,Apr,Monday,1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Oakridge,Mobile App,2024-04-08 16:37:21-07:00,2024-04-10,2024,4,Apr,Monday,1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Not A City Provided Service / Jurisdiction,Hastings-Sunrise,Web,2024-03-18 13:19:00-07:00,2024-03-19,2024,3,Mar,Monday,0.0,True
Eng - Traffic And Data Management,Traffic Management Inquiry Case,Close,Service Provided,West Point Grey,Phone,2024-03-18 13:43:00-07:00,2024-04-12,2024,3,Mar,Monday,24.0,True
Eng - Waterworks Design,High Water Consumption Concern Case,Close,Service Provided,Sunset,Phone,2024-03-18 13:44:21-07:00,2024-03-19,2024,3,Mar,Monday,0.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Downtown,Phone,2024-03-18 13:48:58-07:00,2024-03-18,2024,3,Mar,Monday,-1.0,True
Dbl - Animal Services,Lost Pets Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-08 16:43:20-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Vfrs - Community Safety And Risk Reduction,Fire Safety Hazards Case,Close,Assigned To Inspector,Downtown,Web,2024-04-08 16:45:40-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-04-08 16:48:00-07:00,2024-04-10,2024,4,Apr,Monday,1.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,Fairview,Phone,2024-04-08 16:52:36-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-08 16:59:58-07:00,2024-04-08,2024,4,Apr,Monday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-04-08 17:04:00-07:00,2024-04-19,2024,4,Apr,Monday,10.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-04-08 17:06:00-07:00,2024-04-23,2024,4,Apr,Monday,14.0,True
Cmo - Council Operations,Public Hearing Feedback Case,Close,Service Provided,,Web,2024-04-08 17:08:29-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Cmo - Council Operations,Public Hearing Feedback Case,Close,Service Provided,,Web,2024-04-08 17:16:26-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Further Action Has Been Planned,West End,Mobile App,2024-04-08 17:19:00-07:00,2024-04-18,2024,4,Apr,Monday,9.0,True
Pds - Planning,Character Merit Assessment Request Case,Close,Service Provided,Kitsilano,Web,2024-04-08 17:25:32-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-04-08 17:39:29-07:00,2024-04-10,2024,4,Apr,Monday,1.0,True
Cmo - Council Operations,Public Hearing Feedback Case,Close,Service Provided,,Web,2024-04-08 17:49:15-07:00,2024-04-09,2024,4,Apr,Monday,0.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Marpole,Web,2024-07-05 07:51:08-07:00,2024-07-05,2024,7,Jul,Friday,-1.0,True
Pr - Park Operations,Parks Operations And Maintenance Case,Close,Further Action Has Been Planned,Kensington-Cedar Cottage,Phone,2024-07-05 07:51:00-07:00,2024-11-29,2024,7,Jul,Friday,146.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Service Provided,,Mobile App,2024-07-05 08:06:00-07:00,2024-07-29,2024,7,Jul,Friday,23.0,True
Eng - Traffic And Data Management,Arterial St. Curbside Sign - Modify Request Case,Close,Reviewed And No Action Planned,Dunbar-Southlands,Phone,2024-06-10 15:50:00-07:00,2025-04-10,2024,6,Jun,Monday,303.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Assigned To Inspector,Downtown,Phone,2024-06-10 15:56:52-07:00,2024-06-14,2024,6,Jun,Monday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Dunbar-Southlands,Web,2024-06-10 16:11:00-07:00,2024-06-17,2024,6,Jun,Monday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-06-10 16:12:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-06-10 16:15:00-07:00,2024-07-05,2024,6,Jun,Monday,24.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Arbutus Ridge,Web,2024-06-10 16:29:00-07:00,2024-06-17,2024,6,Jun,Monday,6.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Referred To Another Service Group,Kitsilano,Phone,2024-06-10 16:34:00-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-06-10 16:36:40-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Eng - Sanitation Services,Feces Clean Up Case,Close,Closed Automatically And Sent To Service Group,Downtown,Mobile App,2024-06-10 16:43:49-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Assigned To Inspector,Downtown,Web,2024-06-10 16:54:25-07:00,2024-06-14,2024,6,Jun,Monday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Victoria-Fraserview,Web,2024-06-10 16:58:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Marpole,Web,2024-06-10 17:12:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Phone,2024-06-10 17:13:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-06-10 17:20:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-06-10 17:26:32-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2024-06-10 17:31:02-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Pr - Park Operations,Park Facility Maintenance Request,Close,Closed Automatically And Sent To Service Group,,Mobile App,2024-06-10 17:39:00-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Eng - Waterworks Design,Water Exemption Permit Request Case,Close,Service Provided,West Point Grey,Web,2024-06-10 17:43:00-07:00,2024-06-12,2024,6,Jun,Monday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-06-10 17:58:37-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Accs - Social Policy,Accessibility Feedback Case,Close,Reviewed And No Action Planned,Mount Pleasant,Web,2024-06-10 18:03:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-06-10 18:07:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Fairview,Web,2024-06-10 18:13:00-07:00,2024-06-12,2024,6,Jun,Monday,1.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Renfrew-Collingwood,Phone,2024-07-05 08:09:21-07:00,2024-07-09,2024,7,Jul,Friday,3.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Dunbar-Southlands,Phone,2024-07-05 08:11:00-07:00,2024-07-09,2024,7,Jul,Friday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-07-05 08:27:00-07:00,2024-07-08,2024,7,Jul,Friday,2.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-07-05 08:31:32-07:00,2024-07-18,2024,7,Jul,Friday,12.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-06-10 18:24:52-07:00,2024-06-27,2024,6,Jun,Monday,16.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-06-10 18:36:53-07:00,2024-06-12,2024,6,Jun,Monday,1.0,True
Eng - Waterworks Design,Water Conservation Violation Case,Close,Reviewed And No Action Planned,Hastings-Sunrise,Mobile App,2024-06-10 18:40:50-07:00,2024-06-20,2024,6,Jun,Monday,9.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - External Organization Case,Close,Closed Automatically And Sent To Service Group,Strathcona,Phone,2024-06-10 18:44:00-07:00,2024-06-10,2024,6,Jun,Monday,-1.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Mount Pleasant,Web,2024-06-10 18:44:00-07:00,2024-06-12,2024,6,Jun,Monday,1.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Further Action Has Been Planned,Kensington-Cedar Cottage,Mobile App,2024-06-10 18:47:00-07:00,2024-06-12,2024,6,Jun,Monday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Reviewed And No Action Planned,Dunbar-Southlands,Phone,2024-06-10 18:47:00-07:00,2024-06-14,2024,6,Jun,Monday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Insufficient Info,Killarney,Web,2024-06-10 18:47:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Sunset,Phone,2024-06-10 18:54:00-07:00,2024-06-19,2024,6,Jun,Monday,8.0,True
Pr - Corporate Services,Recreation Feedback Case,Close,Reviewed And No Action Planned,Mount Pleasant,Web,2024-06-10 18:57:00-07:00,2024-07-11,2024,6,Jun,Monday,30.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Kensington-Cedar Cottage,Web,2024-06-10 19:03:17-07:00,2024-06-13,2024,6,Jun,Monday,2.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Riley Park,Web,2024-06-10 19:04:00-07:00,2024-06-11,2024,6,Jun,Monday,0.0,True
